trade_date,n_active,coverage_20,breadth_positive_20,total_amount_cny,tail_loss_share
2024-09-02,5337,0.9986884017238149,0.35834896810506567,708473659564.0,0.05527449878208732
2024-09-03,5338,0.9983139752716373,0.30868830925126667,582802252365.0,0.005058074185088048
2024-09-04,5338,0.9981266391907081,0.2747747747747748,561731228233.0,0.017047583364556012
2024-09-05,5338,0.9981266391907081,0.3177552552552553,537039537567.0,0.0067440989134507304
2024-09-06,5338,0.9981266391907081,0.26914414414414417,544947412819.0,0.025477707006369428
2024-09-09,5336,0.9981259370314842,0.29740893728877205,520573733442.0,0.013493253373313344
2024-09-10,5336,0.9983133433283359,0.2890932982917214,529544982582.0,0.011806596701649175
2024-09-11,5340,0.99812734082397,0.28667917448405256,501242405984.0,0.012546816479400749
2024-09-12,5340,0.998314606741573,0.23654098668167323,517434688483.0,0.007303370786516854
2024-09-13,5341,0.9981276914435498,0.21684486963046332,528650341693.0,0.027335704924171502
2024-09-18,5337,0.9981262881768784,0.20292847756711094,481862951847.0,0.02379614015364437
2024-09-19,5342,0.9983152377386747,0.3832739546221639,629561858463.0,0.0028079371022089105
2024-09-20,5342,0.9983152377386747,0.37614850928183013,576896679259.0,0.00636465743167353
2024-09-23,5343,0.9983155530600786,0.4692538432695913,552997278589.0,0.009358038555118848
2024-09-24,5344,0.9985029940119761,0.7012743628185907,974718714219.0,0.0018712574850299401
2024-09-25,5347,0.9983168131662614,0.7137504683402023,1162025924502.0,0.002618290630259959
2024-09-26,5348,0.9981301421091997,0.881790932933683,1166765356686.0,0.0013089005235602095
2024-09-27,5348,0.9983171278982798,0.9571080726727852,1456310604189.0,0.00037397157816005983
2024-09-30,5345,0.9981290926099158,0.991377694470478,2613160025848.0,0.00037418147801683815
2024-10-08,5341,0.9981276914435498,0.9915588069780529,3486522475468.0,0.0005616925669350309
2024-10-09,5341,0.9985021531548399,0.9771235702231389,2969403446379.0,0.8704362478936529
2024-10-10,5343,0.9986898746022833,0.9788230884557722,2165907101259.0,0.08422234699606962
2024-10-11,5344,0.9983158682634731,0.9690721649484536,1590161113210.0,0.37930389221556887
2024-10-14,5345,0.9983161833489242,0.9786356821589205,1653572487696.0,0.002245088868101029
2024-10-15,5346,0.9983164983164983,0.9747048903878583,1658113536036.0,0.03348297792742237
2024-10-16,5349,0.998130491680688,0.9769619778984828,1393180188478.0,0.017199476537670594
2024-10-17,5352,0.9981315396113603,0.9760389367278173,1522772602374.0,0.026532137518684603
2024-10-18,5351,0.998131190431695,0.9835236847032391,2134721873265.0,0.0005606428704914969
2024-10-21,5351,0.9983180713885255,0.9837139648071883,2233845769995.0,0.004858904877592973
2024-10-22,5350,0.9983177570093458,0.9887661486612994,1963732314450.0,0.06093457943925234
2024-10-23,5347,0.9983168131662614,0.9895091794679656,1968099789293.0,0.02075930428277539
2024-10-24,5349,0.998130491680688,0.9900730473871512,1565233872073.0,0.032903346419891566
2024-10-25,5349,0.9979435408487568,0.9913825402772574,1832983236294.0,0.01065619742007852
2024-10-28,5346,0.9979423868312757,0.9947516401124649,1906068174748.0,0.00710811821922933
2024-10-29,5348,0.9977561705310396,0.9870689655172413,2117713569694.0,0.09181002243829468
2024-10-30,5346,0.998129442573887,0.9842578710644677,1897080261788.0,0.040778151889263
2024-10-31,5349,0.9977565900168256,0.961401536443695,2265565037847.0,0.03645541222658441
2024-11-01,5349,0.9979435408487568,0.8911577369801423,2272054801397.0,0.3120209384931763
2024-11-04,5350,0.9979439252336448,0.5954298557782356,1726720244750.0,0.02280373831775701
2024-11-05,5353,0.9979450775266205,0.40116061400224634,2356041214104.0,0.0007472445357743321
2024-11-06,5354,0.9979454613373179,0.8235073928504586,2629479477742.0,0.012327231976092642
2024-11-07,5354,0.9979454613373179,0.8920082350739285,2567143045767.0,0.016249533059394843
2024-11-08,5356,0.9979462285287528,0.9487371375116932,2735583617936.0,0.041075429424943986
2024-11-11,5352,0.9977578475336323,0.9292134831460674,2548900088430.0,0.015881913303437967
2024-11-12,5353,0.9979450775266205,0.9468363908648446,2589729241161.0,0.06799925275546423
2024-11-13,5353,0.9981318886605641,0.9447875725247988,2043087923517.0,0.022977769475060715
2024-11-14,5354,0.9981322375793799,0.9249625748502994,1872510228348.0,0.1402689577885693
2024-11-15,5355,0.9981325863678805,0.8069223573433115,1865445829349.0,0.10718954248366012
2024-11-18,5352,0.9981315396113603,0.6359041557469113,1797663307996.0,0.1991778774289985
2024-11-19,5355,0.9979458450046685,0.7026571856287425,1597960657966.0,0.031185807656395892
2024-11-20,5359,0.9981339802201903,0.7765937558422135,1652901926038.0,0.0007464079119238664
2024-11-21,5359,0.9983205821981713,0.7990654205607477,1656731090824.0,0.013062138458667662
2024-11-22,5361,0.9981346763663496,0.5286862268734815,1833597401619.0,0.2825965304980414
2024-11-25,5360,0.9985074626865672,0.4859865470852018,1522737788246.0,0.023694029850746267
2024-11-26,5361,0.9983212087297146,0.5536248131539612,1335240101236.0,0.08076851333706397
2024-11-27,5360,0.9986940298507463,0.6327293106669157,1489142212378.0,0.012126865671641791
2024-11-28,5358,0.9986935423665547,0.5894225378433937,1526606977314.0,0.015677491601343786
2024-11-29,5364,0.9983221476510067,0.7594771241830065,1747537234493.0,0.011931394481730051
2024-12-02,5362,0.9983215218202164,0.7588268260788343,1826380181754.0,0.007086907870197687
2024-12-03,5362,0.9983215218202164,0.6592564916869046,1756774552191.0,0.02237970906378217
2024-12-04,5362,0.9985080193957478,0.5610758311542772,1698169740010.0,0.058000745990302124
2024-12-05,5366,0.9981364144614238,0.4895444361463779,1527271187923.0,0.00987700335445397
2024-12-06,5364,0.9983221476510067,0.5462184873949579,1818546331407.0,0.023676360924683074
2024-12-09,5362,0.9983215218202164,0.44106108724079957,1661995669610.0,0.05949272659455427
2024-12-10,5365,0.9983224603914259,0.49514563106796117,2228718253009.0,0.006896551724137931
2024-12-11,5366,0.9981364144614238,0.5420089619118745,1799093778220.0,0.019567648155050316
2024-12-12,5367,0.9979504378610025,0.713965646004481,1889303948730.0,0.012111049003167505
2024-12-13,5366,0.9979500559075661,0.7127917833800187,2091138542104.0,0.048825941110696984
2024-12-16,5370,0.9981378026070763,0.7578358208955224,1717601894596.0,0.05288640595903166
2024-12-17,5367,0.9983230855226384,0.5313549832026876,1526307198447.0,0.31004285448108815
2024-12-18,5369,0.9981374557645744,0.4441127075947005,1377216803247.0,0.02123300428385174
2024-12-19,5368,0.9983233979135618,0.44206008583690987,1465941593893.0,0.02552160953800298
2024-12-20,5373,0.9979527265959427,0.6932114882506527,1534628173093.0,0.011166945840312675
2024-12-23,5371,0.9981381493204246,0.41260958776347695,1547020092572.0,0.3988084155650717
2024-12-24,5371,0.9979519642524669,0.5020522388059702,1322737445903.0,0.01861850679575498
2024-12-25,5368,0.9979508196721312,0.3462759006906851,1296592406390.0,0.10394932935916543
2024-12-26,5372,0.998138495904691,0.3858634837747109,1287682770673.0,0.005584512285927029
2024-12-27,5370,0.9981378026070763,0.35447761194029853,1450758766479.0,0.021229050279329607
2024-12-30,5367,0.9979504378610025,0.2625093353248693,1290429237811.0,0.06465436929383268
2024-12-31,5370,0.9981378026070763,0.18992537313432836,1359943471869.0,0.1186219739292365
2025-01-02,5369,0.9983237101881169,0.17537313432835822,1410651673201.0,0.07133544421680015
2025-01-03,5372,0.9979523454951601,0.11135982092893117,1283226849757.0,0.323343261355175
2025-01-06,5370,0.997951582867784,0.09292778503452137,1071937166295.0,0.06517690875232775
2025-01-07,5373,0.9979527265959427,0.11376352107422603,1090150622356.0,0.009678019728270985
2025-01-08,5373,0.9981388423599479,0.10814842438933432,1258458691569.0,0.007072399032198027
2025-01-09,5374,0.9983252698176405,0.09804287045666356,1130752028204.0,0.010048381094157052
2025-01-10,5375,0.9979534883720931,0.06972408650260999,1163749308724.0,0.15776744186046512
2025-01-13,5374,0.997953107554894,0.07738206227857543,976834551292.0,0.03163379233345739
2025-01-14,5377,0.9979542495815511,0.13045098770033545,1372898098580.0,0.0001859773107680863
2025-01-15,5379,0.9977691020635806,0.16694615241289362,1212427115657.0,0.013943112102621304
2025-01-16,5379,0.9977691020635806,0.17029998136761693,1293536742630.0,0.006506785647889942
2025-01-17,5378,0.9981405727036073,0.16970938897168406,1152364104854.0,0.02194124209743399
2025-01-20,5377,0.9981402268923192,0.16918203838270915,1197444391581.0,0.012460479821461782
2025-01-21,5379,0.9983268265476855,0.2759776536312849,1218376962064.0,0.01654582636177728
2025-01-22,5383,0.9979565298160877,0.20941921072226358,1148350025636.0,0.04365595392903585
2025-01-23,5384,0.9979569093610698,0.2747068676716918,1370349188146.0,0.02135958395245171
2025-01-24,5381,0.9979557703029177,0.2698324022346369,1234399809769.0,0.013937929752834045
2025-01-27,5382,0.9977703455964325,0.2163873370577281,1128266893069.0,0.0802675585284281
2025-02-05,5384,0.9977711738484398,0.2842516753536858,1300859530552.0,0.029160475482912333
2025-02-06,5385,0.9977715877437325,0.5179601712265028,1555978663940.0,0.0022284122562674096
2025-02-07,5386,0.9981433345711103,0.7107514880952381,1992952080565.0,0.000928332714444857
2025-02-10,5387,0.9981436792277706,0.8590291984377906,1760505936651.0,0.003341377390012994
2025-02-11,5386,0.9981433345711103,0.8495163690476191,1678706850785.0,0.012068325287783142
2025-02-12,5386,0.9981433345711103,0.8435639880952381,1712502990395.0,0.002784998143334571
2025-02-13,5387,0.9981436792277706,0.8307606472010415,1855383967487.0,0.044180434379060704
2025-02-14,5386,0.9985146676568882,0.8356266269988843,1745963506570.0,0.0168956554028964
2025-02-17,5389,0.9985154945258861,0.9070804683144397,1971784537464.0,0.01131935424011876
2025-02-18,5388,0.9985152190051967,0.866542750929368,1826288339718.0,0.12880475129918337
2025-02-19,5388,0.9988864142538976,0.7777777777777778,1749226887935.0,0.0009279881217520415
2025-02-20,5387,0.9988862075366624,0.8098866381713437,1791461772071.0,0.0063114906255801
2025-02-21,5389,0.9988866208944146,0.7772617499535575,2231055062032.0,0.0029690109482278714
2025-02-24,5386,0.9988860007426662,0.8005576208178439,2115366051297.0,0.027478648347567768
2025-02-25,5384,0.9988855869242199,0.731126812941614,1925476808659.0,0.015416047548291234
2025-02-26,5385,0.9992571959145775,0.8020813975097566,1969700729891.0,0.0025998142989786446
2025-02-27,5383,0.9994426899498421,0.8446096654275093,2041891633785.0,0.025078952257105703
2025-02-28,5383,0.9994426899498421,0.7585501858736059,1905494740217.0,0.2493033624373026
2025-03-03,5381,0.9996283218732578,0.7453058189254508,1664258272167.0,0.0306634454562349
2025-03-04,5383,0.9992569199331228,0.7992191857222533,1479897081117.0,0.016533531488017835
2025-03-05,5382,0.9994425863991081,0.7860197062651051,1545688880327.0,0.007432181345224823
2025-03-06,5380,0.9994423791821562,0.7822205690905709,1953215827449.0,0.0044609665427509295
2025-03-07,5381,0.9994424828098867,0.6818519895872072,1861574032759.0,0.022486526667905595
2025-03-10,5381,0.9994424828098867,0.6279285979918185,1544009166629.0,0.016167998513287492
2025-03-11,5384,0.9990713224368499,0.678007064510132,1519815520468.0,0.009472511144130757
2025-03-12,5383,0.9990711499164034,0.6509854964670881,1725542549706.0,0.00743080066877206
2025-03-13,5385,0.9990714948932219,0.6520446096654275,1648364479048.0,0.0638811513463324
2025-03-14,5385,0.9990714948932219,0.7355018587360594,1840945337414.0,0.011142061281337047
2025-03-17,5380,0.9990706319702602,0.7114418604651163,1620934353723.0,0.01133828996282528
2025-03-18,5387,0.9988862075366624,0.8362757851700428,1564221754568.0,0.006868386857248932
2025-03-19,5384,0.9986998514115899,0.7459549934907941,1506897484249.0,0.0512630014858841
2025-03-20,5386,0.9985146676568882,0.6969133506879881,1476617368231.0,0.03620497586334943
2025-03-21,5387,0.9983293113049935,0.5833023428783934,1579748404588.0,0.10024132170038982
2025-03-24,5387,0.9981436792277706,0.47814766598474984,1474431017756.0,0.09987005754594394
2025-03-25,5390,0.9979591836734694,0.511805168246886,1287496163838.0,0.04712430426716141
2025-03-26,5391,0.9979595622333519,0.4929368029739777,1180175661443.0,0.009089222778705249
2025-03-27,5392,0.9975890207715133,0.4772262502323852,1216764522167.0,0.0361646884272997
2025-03-28,5391,0.9975885735485067,0.5384901450353291,1145017107505.0,0.0638100537933593
2025-03-31,5393,0.9979603189319488,0.42251950947603123,1243292320872.0,0.05785277211199703
2025-04-01,5392,0.997959940652819,0.4356067645419067,1152781563905.0,0.011313056379821959
2025-04-02,5394,0.9977753058954394,0.4412857673727239,992702827546.0,0.010196514645902856
2025-04-03,5393,0.9977748933803078,0.3675896673480766,1158224646164.0,0.045985536806972004
2025-04-07,5391,0.9977740678909294,0.09853132552519056,1617968460180.0,0.9334075310703024
2025-04-08,5392,0.997959940652819,0.12023787400111503,1653205775275.0,0.15671364985163205
2025-04-09,5395,0.997775718257646,0.14081367267323053,1740999490648.0,0.007599629286376274
2025-04-10,5395,0.997775718257646,0.1725803455322311,1659048985089.0,0.0005560704355885078
2025-04-11,5394,0.9975899147200593,0.1830514774205538,1390685079862.0,0.022803114571746386
2025-04-14,5393,0.9975894678286668,0.18159851301115243,1312666590594.0,0.0033376599295382903
2025-04-15,5391,0.9975885735485067,0.165303086649312,1110222911103.0,0.02133184937859395
2025-04-16,5395,0.9975903614457832,0.15737643998513565,1140807385932.0,0.03484708063021316
2025-04-17,5395,0.9975903614457832,0.17614269788182832,1030415699576.0,0.006858202038924931
2025-04-18,5394,0.9977753058954394,0.1713117800074322,949173681420.0,0.034853540971449756
2025-04-21,5394,0.9979606970708195,0.23109790079881107,1073580343550.0,0.008713385242862439
2025-04-22,5392,0.9981454005934718,0.27499070977331846,1121207482298.0,0.02040059347181009
2025-04-23,5394,0.9981460882461994,0.262630014858841,1262462397371.0,0.027067111605487578
2025-04-24,5394,0.9981460882461994,0.224925705794948,1138919178277.0,0.052836484983314794
2025-04-25,5393,0.9981457444835898,0.23871447148430244,1137010714259.0,0.030038939365844612
2025-04-28,5387,0.9981436792277706,0.23898084433699088,1076781760663.0,0.07945052905142008
2025-04-29,5361,0.9981346763663496,0.31601569800037377,1041734612763.0,0.030404775228502146
2025-04-30,5360,0.998320895522388,0.29788824518781537,1193093662393.0,0.020708955223880596
2025-05-06,5386,0.9983290011139992,0.3935279895852706,1364447474508.0,0.005569996286669142
2025-05-07,5388,0.9983296213808464,0.4513850158021937,1505072310745.0,0.003711952487008166
2025-05-08,5389,0.9985154945258861,0.9356996840735923,1321796951561.0,0.007793653739098163
2025-05-09,5389,0.9987010577101503,0.896692679301375,1222385883077.0,0.027834477639636295
2025-05-12,5389,0.9987010577101503,0.8747677443329617,1340867358300.0,0.004639079606606049
2025-05-13,5391,0.9987015396030421,0.8320950965824666,1326019639583.0,0.015581524763494713
2025-05-14,5391,0.9987015396030421,0.8237369985141159,1349914601603.0,0.005750324615099239
2025-05-15,5390,0.9988868274582561,0.7321693907875185,1190419197823.0,0.02764378478664193
2025-05-16,5391,0.9987015396030421,0.7451708766716196,1124115343611.0,0.008903728436282694
2025-05-19,5388,0.9985152190051967,0.803717472118959,1118881570311.0,0.008537490720118782
2025-05-20,5394,0.9985168705969596,0.8167471221685852,1211226034396.0,0.010381905821282907
2025-05-21,5390,0.9985157699443413,0.8206986250464511,1214372706144.0,0.023191094619666047
2025-05-22,5386,0.9985146676568882,0.6911491260691707,1139705240128.0,0.05180096546602302
2025-05-23,5388,0.9985152190051967,0.6340148698884759,1182563708645.0,0.028025241276911656
2025-05-26,5385,0.9988857938718663,0.6597880646960401,1033872196332.0,0.008170844939647167
2025-05-27,5385,0.9990714948932219,0.7053903345724907,1024122599014.0,0.006685236768802228
2025-05-28,5383,0.9990711499164034,0.6718110821866865,1033873190229.0,0.01727661155489504
2025-05-29,5386,0.9988860007426662,0.8003717472118959,1213409808014.0,0.0072409951726698845
2025-05-30,5384,0.9988855869242199,0.7443287467460022,1164246057860.0,0.04699108469539376
2025-06-03,5380,0.9988847583643122,0.7383699292891701,1163829628083.0,0.008364312267657992
2025-06-04,5386,0.9988860007426662,0.6473977695167287,1177412986363.0,0.007055328629780914
2025-06-05,5388,0.9985152190051967,0.6302973977695168,1316962323193.0,0.018002969561989608
2025-06-06,5391,0.9985160452606195,0.5846182426156419,1177213008031.0,0.01632350213318494
2025-06-09,5387,0.9985149433822165,0.7045919315857966,1312655449256.0,0.0024132170038982737
